filename,original_resolution,file_size_kb,format,has_alpha,processing_mode,target_size
004_kingfisher-2046453_640_512.png,512x512,210.33,PNG,True,GPU,512
001_owl-50267_1280_512.png,512x512,384.11,PNG,True,GPU,512
006_bird-1905255_640_512.png,512x512,255.08,PNG,True,GPU,512
005_bird-1045954_640_512.png,512x512,232.74,PNG,True,GPU,512
003_parrot-3601194_640_512.png,512x512,230.94,PNG,True,GPU,512
002_hummingbird-1854225_640_512.png,512x512,225.36,PNG,True,GPU,512
007_bird-2295436_640_512.png,512x512,260.59,PNG,True,GPU,512
009_swan-16736_640_512.png,512x512,280.02,PNG,True,GPU,512
011_swan-2350668_640_512.png,512x512,293.92,PNG,True,GPU,512
012_spring-bird-2295434_640_512.png,512x512,332.78,PNG,True,GPU,512
013_swan-2077219_640_512.png,512x512,361.1,PNG,True,GPU,512
014_bird-9950_640_512.png,512x512,248.19,PNG,True,GPU,512
015_owl-1834152_640_512.png,512x512,207.72,PNG,True,GPU,512
016_bird-2295431_640_512.png,512x512,347.5,PNG,True,GPU,512
017_hummingbird-2139279_640_512.png,512x512,147.68,PNG,True,GPU,512
018_jay-548381_640_512.png,512x512,236.83,PNG,True,GPU,512
019_parrot-2756488_640_512.png,512x512,378.84,PNG,True,GPU,512
020_beach-1852945_640_512.png,512x512,298.54,PNG,True,GPU,512
022_hummingbird-1823829_640_512.png,512x512,249.96,PNG,True,GPU,512
023_kingfisher-1068684_640_512.png,512x512,463.6,PNG,True,GPU,512
024_owl-1576572_640_512.png,512x512,426.09,PNG,True,GPU,512
026_bird-349026_640_512.png,512x512,297.22,PNG,True,GPU,512
027_bird-386725_640_512.png,512x512,413.57,PNG,True,GPU,512
029_kingfisher-3159334_640_512.png,512x512,404.55,PNG,True,GPU,512
030_kingfisher-2363879_640_512.png,512x512,170.28,PNG,True,GPU,512
031_swan-4013225_640_512.png,512x512,231.63,PNG,True,GPU,512
032_grey-crowned-cranes-540657_640_512.png,512x512,319.15,PNG,True,GPU,512
036_bald-eagle-2715461_640_512.png,512x512,140.52,PNG,True,GPU,512
037_bird-3732867_640_512.png,512x512,366.37,PNG,True,GPU,512
038_flowers-1835619_640_512.png,512x512,269.89,PNG,True,GPU,512
039_barn-owl-2988291_640_512.png,512x512,159.68,PNG,True,GPU,512
041_owl-3184032_640_512.png,512x512,340.47,PNG,True,GPU,512
042_bird-341898_640_512.png,512x512,195.28,PNG,True,GPU,512
043_peafowl-816981_640_512.png,512x512,274.83,PNG,True,GPU,512
044_owl-1845060_640_512.png,512x512,302.3,PNG,True,GPU,512
045_seagulls-815304_640_512.png,512x512,242.77,PNG,True,GPU,512
046_cardinal-1884283_640_512.png,512x512,291.07,PNG,True,GPU,512
047_winter-843578_640_512.png,512x512,269.06,PNG,True,GPU,512
050_sparrows-3434123_640_512.png,512x512,289.08,PNG,True,GPU,512
052_peacock-feathers-3013486_640_512.png,512x512,516.99,PNG,True,GPU,512
053_seagull-3465550_640_512.png,512x512,101.4,PNG,True,GPU,512
054_hummingbird-5255827_640_512.png,512x512,166.84,PNG,True,GPU,512
055_gull-192909_640_512.png,512x512,198.53,PNG,True,GPU,512
056_chaffinch-1420407_640_512.png,512x512,268.32,PNG,True,GPU,512
057_beach-832346_640_512.png,512x512,281.02,PNG,True,GPU,512
058_eagle-1072696_640_512.png,512x512,231.97,PNG,True,GPU,512
059_bird-3743094_640_512.png,512x512,234.81,PNG,True,GPU,512
062_bird-4051412_640_512.png,512x512,252.0,PNG,True,GPU,512
063_peacock-3617474_640_512.png,512x512,516.53,PNG,True,GPU,512
065_eagle-1753002_640_512.png,512x512,173.81,PNG,True,GPU,512
066_bird-2823767_640_512.png,512x512,350.59,PNG,True,GPU,512
